,codigo,ano,situacao,qtd_feminino,qtd_masculino
1021,QUÍMICA I,2017,APROVADO,0.09523809524,0.2916666667
1022,QUÍMICA I,2017,DESISTENCIA,0.04761904762,0.08333333333
1023,QUÍMICA I,2017,REP. MÉDIA/FALTAS,0.5238095238,0.9166666667
1024,QUÍMICA I,2017,REPROVADO,0.09523809524,0.1666666667
1025,QUÍMICA I,2017,TRANCADO,0.1428571429,0.3333333333
1026,QUÍMICA I,2018,APROVADO,0.7619047619,0.4583333333
1027,QUÍMICA I,2018,DESISTENCIA,0,0.1666666667
1028,QUÍMICA I,2018,REP. MÉDIA/FALTAS,0.4761904762,0.875
1029,QUÍMICA I,2018,REPROVADO,0.09523809524,0.2083333333
1030,QUÍMICA I,2018,TRANCADO,0.04761904762,0.2083333333
1031,QUÍMICA I,2019,APROVADO,0.2380952381,0.3333333333
1033,QUÍMICA I,2019,REP. MÉDIA/FALTAS,0.1904761905,0.2083333333
1034,QUÍMICA I,2019,REPROVADO,0.9047619048,0.8333333333
1035,QUÍMICA I,2019,TRANCADO,0.1904761905,0.04166666667
1036,QUÍMICA I,2020,APROVADO,0.5714285714,0.7083333333
1038,QUÍMICA I,2020,REPROVADO,0.2380952381,0.5833333333
1039,QUÍMICA I,2020,TRANCADO,0.09523809524,0.04166666667
1040,QUÍMICA I,2021,APROVADO,0.7619047619,0.375
1042,QUÍMICA I,2021,REP. MÉDIA/FALTAS,0.09523809524,0
1043,QUÍMICA I,2021,REPROVADO,0.4285714286,0.5833333333
1044,QUÍMICA I,2021,TRANCADO,0.1428571429,0.1666666667
1045,QUÍMICA I,2022,APROVADO,0.3333333333,0.2916666667
1047,QUÍMICA I,2022,REP. MÉDIA/FALTAS,0,0.2083333333
1048,QUÍMICA I,2022,REPROVADO,0.2380952381,0.08333333333
1049,QUÍMICA I,2022,TRANCADO,0.3333333333,0.125
